"ID","Context","En","Es","Fr","Ru","zh-CN","Pt-BR","Id"
"PARADISEC.C","PARADISEC choice","C","","C","C","","F",""
"PARADISEC.C","Description of PARADISEC choice 'C'","Closed (subject to certain specified conditions)","","","","","Fechado (sujeito a condições específicas)",""
"REAP","Access Protocol Name","REAP","","","","","REAP - Repositório de Arquivamento e Publicação Eletrônicos",""
"REAP.","REAP choice","","","","","","",""
"REAP.","Description of REAP choice ''","<unknown>","<desconocido>","inconnu","<неизвестно>","","<desconhecido>",""
"REAP.Entity","REAP choice","Entity","","","","","Entidade",""
"REAP.Entity","Description of REAP choice 'Entity'","Restricted to Organizational Unit","","","","","",""
"REAP.REAP users","REAP choice","REAP users","","","","","",""
"REAP.REAP users","Description of REAP choice 'REAP users'","Restricted to REAP users","","","","","",""
"REAP.Public","REAP choice","Public","Público","Public","Открытый доступ","","Público",""
"REAP.Public","Description of REAP choice 'Public'","Public","Público","Public","Открытый доступ","","Público",""
"TLA","Access Protocol Name","TLA","","","","","TLA - O Arquivo de Línguas",""
"TLA.Open","TLA choice","Open","Abrir","Ouvrir","Открыть","","Aberto",""
"TLA.Open","Description of TLA choice 'Open'","Open","Abrir","Ouvrir","Открыть","","Aberto",""
"TLA.Restricted","TLA choice","Restricted","","","","","Restrito",""
"TLA.Restricted","Description of TLA choice 'Restricted'","Restricted","","","","","Restrito",""
"TLA.Protected","TLA choice","Protected","","","","","Protegido",""
"TLA.Protected","Description of TLA choice 'Protected'","Protected","","","","","Protegido",""
"TLA.Closed","TLA choice","Closed","","","","","Fechado",""
"TLA.Closed","Description of TLA choice 'Closed'","Closed","","","","","Fechado",""
