"key","Context","en","es-ES","fr","ru","zh-CN","pt-BR","id","fa"
"session.planningType","session","Planning Type","Tipo de Planificación","Type de planification","Тип планирования","规划类型","Tipo de planejamento","","نوع برنامه ریزی"
"session.subgenre","session","Subgenre","Subgénero","Sous-genres","","子种类","Subgênero","","ژانر فرعی"
"session.socialContext","session","Social Context","Contexto social","Contexte social","Социальный контекст","社会情境","Contexto Social","","بافت اجتماعی"
"session.Keyword","Keyword","Keyword","Palabra clave","Mot-clé","","关键词","Palavra chave","","کلیدواژه"
"session.Topic","Topic","Topic","Temática","","","主题","Tópico","","موضوع"
"session.languages","Subject Languages","Subject Languages","Idiomas del Contenido","","","目标记录语言","Línguas temáticas","","زبانهای موضوعی"
"session.accessExplanation","Access Explanation","Access Explanation","Explicación de Acceso","","","访问限制说明","Explicação de Acesso","","توضیحات دسترسی"
"session.Working Languages","Working Languages","Working Languages","Idiomas de Trabajo","","","工作语言","Línguas de trabalho","","زبان های کاری"
"session.Custom Fields","Custom Fields","Custom Fields","Campos Personalizados","Champs personnalisés","","自定义栏","Campos Personalizados","","بخشهای سفارسی"
"person.name","person","Full Name","Nombre completo","Nom complet","","全称","Nome Completo","","نام کامل"
"person.nickname","person","Nickname","Sobrenombre","Surnom","","昵称","Apelido","","نام مستعار /انتخابی"
"person.code","person","Code","Código","Code","","代码","Código","","کد"
"person.education","person","Education","Educación","Formation","","学历","Educação","","تحصیلات"
"person.birthYear","person","Birth Year","Año de nacimiento","Année de naissance","","出生年份","Ano de nascimento","","سال تولد"
"person.gender","person","Gender","Género","Sexe","","性别","Gênero","","جنسیت"
"person.howToContact","person","How To Contact","Información de contacto","Comment contacter","","联系方式","Como entrar em contato conosco","","نحوه تماس"
"person.ethnicGroup","person","Ethnic Group","Grupo étnico","Groupe ethnique","","族群","Grupo Étnico","","قومیت"
"person.primaryOccupation","person","Primary Occupation","Ocupación principal","Occupation principale","","主要职业","Ocupação Principal","","شغل اصلی"
"person.displayName","person","Person","Persona","Personne","Лицо","人员","Pessoa","","شخص"
"person.hasConsent","person","Consent","consentimiento","Consentement","согласие","知情同意","Consentimento","","موافقت"
"person.languages","person","Languages","Idiomas","Langues","","语言","Línguas","","زبانها"
