"Context","en","es-ES","fr","ru","zh-CN","pt-BR","id","fa"
"Example of genre 'Narrative'","Traditional","Tradicional","Traditionnel","","","Tradicional","Tradisional","سنتی"
"Example of genre 'Narrative'","Personal","Personal","Personnel","","","Pessoal","Personal","شخصی"
"Example of genre 'Narrative'","Myth","Mito","Mythe","","","Mitos","Mitos","اسطوره"
"Example of genre 'Narrative'","Folktale","Leyenda","Conte folklorique","","","Conto Popular","Dongeng","داستان عامیانه"
"Example of genre 'Narrative'","Fable","Fábula","Fable","","","Fábula","Fabel","افسانه"
"Example of genre 'Narrative'","Humorous Story","Historia de humor","Histoire Humoristique","","","História Humorística","Cerita Lucu","داستان طنز"
"Genre which is: An explanation or description of a method, process, or situation having ordered steps.","Procedural Discourse","Discurso de procedimiento","Discours procédurale","Процедурная речь","","Discurso Instrucional","Wacana Prosedural","گفتمان رویه ای"
"Definition of genre 'Procedural Discourse'","An explanation or description of a method, process, or situation having ordered steps.","Una explicación o descripción de un método, proceso o situación con pasos ordenados.","Une explication ou une description d'une méthode, d'un processus ou d'une situation comportant des étapes ordonnées.","","","Uma explicação ou descrição de um método, processo ou situação que demanda etapas.","Penjelasan atau deskripsi suatu metode, proses, atau situasi yang ada langkah-langkah yang teratur.","توضیح یا توصیفی از یک روش، فرایند یا وضعیتی که دارای مراحل ترتیبی است."
"Example of genre 'Procedural Discourse'","Recipe","Receta","Recette","","","Receita","Resep (masakan)","دستور آماده سازی"
"Example of genre 'Procedural Discourse'","Instructions","Instrucciones","Instructions","","","Instruções","Instruksi","دستورالعمل"
"Example of genre 'Procedural Discourse'","Plan","Plan","Plan","","","Planos","Rencana","برنامه"
"Genre which is: A factual account of some event or circumstance.","Report","Informe","Rapport","Отчет","","Relato","Laporan","گزارش"
"Definition of genre 'Report'","A factual account of some event or circumstance.","Una explicación de los hechos de un evento o circunstancia.","Récit factuel d'un événement ou d'une circonstance.","","","Um relato factual de algum evento ou circunstância.","Sebuah laporan faktual mengenai suatu peristiwa atau keadaan.","گزارشی واقعی از یک رویداد یا واقعه."
"Example of genre 'Report'","News Report","Reportaje de Noticias","Bulletin d'Information","","","Relato de Notícias","Laporan Berita","گزارش خبر"
"Example of genre 'Report'","Essay","Ensayo","Rédaction","","","Ensaio","Esai","مقاله"
"Example of genre 'Report'","Commentary","Comentario","Commentaire","","","Comentários","Komentar","تفسیر"
"Genre which is: Words or sounds articulated in succession with musical inflections or modulations of the voice.","Singing","Canto","Chant","Пение","","Cantos","Nyanyian","آوازخوانی"
"Definition of genre 'Singing'","Words or sounds articulated in succession with musical inflections or modulations of the voice.","Palabras o sonidos articulados en sucesión con inflexiones o modulaciones musicales de la voz.","Mots ou sons articulés successivement avec des inflexions musicales ou des modulations de la voix.","","","Palavras ou sons articulados em sucessão com inflexões ou modulações musicais da voz.","","کلمات یا اصوات به طور پی در پی با عطف های موسیقی یا تعدیل صدا بیان می شوند."
"Example of genre 'Singing'","Chant","Cántico","Chant","","","Cânticos","","سرود"
"Example of genre 'Singing'","Song","Canción","Chanson","","","Canções","Lagu","آهنگ"
"Example of genre 'Singing'","Chorus","Coro","Refrain","","","Refrões","Paduan Suara","همخوانی"
"Genre which is: Music intended to be performed by a musical instrument or group of instruments.","Instrumental Music","Música Instrumental","Musique instrumentale","Инструментальная музыка","","Música Instrumental","","موسیقی بدون کلام"
"Definition of genre 'Instrumental Music'","Music intended to be performed by a musical instrument or group of instruments.","Música que debe ser tocada por un instrumento musical o grupo de instrumentos.","Musique destinée à être interprétée par un instrument de musique ou un groupe d'instruments.","","","Música destinada a ser tocada por um instrumento musical ou um grupo de instrumentos.","","موسیقی در نظر گرفته شده توسط یک ساز موسیقی یا چند ساز اجرا شود."
"Genre which is: Utterances that are not intended to be interpretable as ordinary language.","Unintelligible Speech","Habla ininteligible","Discours inintelligible","Неразборчивая речь","","Discurso ininteligível","","گفتار نامفهوم"
"Definition of genre 'Unintelligible Speech'","Utterances that are not intended to be interpretable as ordinary language.","Enunciados que no se supone que deben interpretarse como lenguaje común.","Phrases qui ne sont pas destinées à être interprétées comme la langue l’es.","","","Enunciados que não se destinam a ser interpretáveis ​​como linguagem comum.","","گفته هایی که قرار نیست به عنوان یک زبان معمولی تعبیر شوند."
"Example of genre 'Unintelligible Speech'","Sacred Language","Lengua Sagrada","Langue Secrète","","","Linguagem Sagrada","","زبان مقدس"
"Example of genre 'Unintelligible Speech'","Glossolalia","Glosolalia","Glossolalie","","","Glossolalia","Glossolalia/Bahasa Lidah","گلوسولالیا/صحبت به زبان ناشناخته"
"Example of genre 'Unintelligible Speech'","Singing Syllables (fa-la-la)","Cantar Sílabas (fa-la-la)","Syllabe Chantante (fa-la-la)","","","Sílabas Cantadas (fa-la-la)","","هجاهای آوازخوانی (فا-لا-لا)"
"Elicitation","Elicitation","Elicitación","Élicitation","","","Elicitação","","استخراج"
"Translation","Translation","Traducción","Traduction","Перевод","","Tradução","Terjemahan","ترجمه"
