"Context","en","es-ES","fr","ru","zh-CN","pt-BR","id","fa"
"Definition of genre 'Interactive Discourse'","Linguistic communication between two or more participants.","Comunicación lingüística entre dos o más participantes.","","","","Comunicação linguística entre dois ou mais participantes.","","ارتباط زبانی میان دو نفر یا تعداد بیشتر."
"Example of genre 'Interactive Discourse'","Conversation","Conversación","","","","Conversa","","مکالمه"
"Example of genre 'Interactive Discourse'","Interview","Entrevista","","","","Entrevista","","مصاحبه"
"Example of genre 'Interactive Discourse'","Correspondence","Correspondencia","","","","Correspondência","","مکاتبه"
"Example of genre 'Interactive Discourse'","Consultation","Consulta","","","","Consulta","","مکاتبه"
"Example of genre 'Interactive Discourse'","Greeting","Saludo","","","","Saudações","","احوالپرسی"
"Example of genre 'Interactive Discourse'","Leave-Takings","Fórmulas de Despedida","","","","Despedidas","","خداحافظی"
"Genre which is: A language whose primary function is to be part of play, or a style of speech that involves a creative manipulation of the structures of the language.","Language Play","Lenguaje de Juego","Jeu linguistique","Языковые игры","","Jogo de Palavras","","بازی زبانی"
"Definition of genre 'Language Play'","A language whose primary function is to be part of play, or a style of speech that involves a creative manipulation of the structures of the language.","Un lenguaje cuya función principal es la de ser parte de un juego, or un estilo de habla que consiste en la manipulación creativa de estructuras de la lengua.","","","","Uma linguagem cuja função primária é fazer parte do jogo, ou um estilo de fala que envolve uma manipulação criativa das estruturas da linguagem.","","زبانی که کارکرد اصلی اش بخشی از یک بازی یا سبک گفتاری است و شامل تغییرات خلاقی در ساختار زبان می شود."
"Example of genre 'Language Play'","Verbal Art","Arte Verbal","","","","Arte Verbal","","هنر کلامی"
"Example of genre 'Language Play'","Joke","Chiste","","","","Piadas","","جوک"
"Example of genre 'Language Play'","Secret Language","Lengua Secreta","","","","Linguagem secreta","","زبان مخفی"
"Example of genre 'Language Play'","Speech Disguise","Disfraz del Discurso","","","","Disfarce da Fala","","پنهان ‌سازی گفتار"
"Genre which is: Public speaking, or speaking eloquently according to rules or conventions.","Oratory","Oratoria","Discours public","Оратория","","Oratória","","خطابه"
"Definition of genre 'Oratory'","Public speaking, or speaking eloquently according to rules or conventions.","Hablar en público o hablar elocuentemente de acuerdo a reglas y convenciones.","","","","Falar em público ou falar eloquentemente de acordo com regras ou convenções.","","سخنرامی عمومی یا سخنرانی فصیح طبق قواعد و رسوم."
"Example of genre 'Oratory'","Sermon","Sermón","","","","Sermão","","پند"
"Example of genre 'Oratory'","Lecture","Conferencia","","","","Leitura","","سخنرانی"
"Example of genre 'Oratory'","Political Speech","Discruso Político","","","","Discurso Político","","سخنرانی سیاسی"
"Example of genre 'Oratory'","Invocation","Invocación","","","","Invocações","","نیایش"
"Genre which is: A monologic discourse which represents temporally organized events.","Narrative","Narrativa","Récit","Повествование","","Narrativa","","روایت"
"Definition of genre 'Narrative'","A monologic discourse which represents temporally organized events.","Un discurso monologado que representa eventos organizados temporalmente.","","","","Um discurso monológico que representa eventos temporalmente organizados.","","گفتمانی تک گویانه که رویدادی سازمان یافته زمانی را نشان می دهد."
"Example of genre 'Narrative'","Historical","Histórico","","","","Histórica","","تاریخی"
"Example of genre 'Narrative'","Traditional","Tradicional","","","","Tradicional","","سنتی"
"Example of genre 'Narrative'","Personal","Personal","","","","Pessoal","","شخصی"
"Example of genre 'Narrative'","Myth","Mito","","","","Mitos","","اسطوره"
"Example of genre 'Narrative'","Folktale","Leyenda","","","","Conto Popular","","داستان عامیانه"
"Example of genre 'Narrative'","Fable","Fábula","","","","Fábula","","افسانه"
"Example of genre 'Narrative'","Humorous Story","Historia de humor","","","","História Humorística","","داستان طنز"
"Genre which is: An explanation or description of a method, process, or situation having ordered steps.","Procedural Discourse","Discurso de procedimiento","Discours procédurale","Процедурная речь","","Discurso Instrucional","","گفتمان رویه ای"
"Definition of genre 'Procedural Discourse'","An explanation or description of a method, process, or situation having ordered steps.","Una explicación o descripción de un método, proceso o situación con pasos ordenados.","","","","Uma explicação ou descrição de um método, processo ou situação que demanda etapas.","","توضیح یا توصیفی از یک روش، فرایند یا وضعیتی که دارای مراحل ترتیبی است."
"Example of genre 'Procedural Discourse'","Recipe","Receta","","","","Receita","","دستور آماده سازی"
"Example of genre 'Procedural Discourse'","Instructions","Instrucciones","","","","Instruções","","دستورالعمل"
"Example of genre 'Procedural Discourse'","Plan","Plan","","","","Planos","","برنامه"
"Genre which is: A factual account of some event or circumstance.","Report","Informe","Rapport","Отчет","","Relato","","گزارش"
"Definition of genre 'Report'","A factual account of some event or circumstance.","Una explicación de los hechos de un evento o circunstancia.","","","","Um relato factual de algum evento ou circunstância.","","گزارشی واقعی از یک رویداد یا واقعه."
"Example of genre 'Report'","News Report","Reportaje de Noticias","","","","Relato de Notícias","","گزارش خبر"
"Example of genre 'Report'","Essay","Ensayo","","","","Ensaio","","مقاله"
"Example of genre 'Report'","Commentary","Comentario","","","","Comentários","","تفسیر"
"Genre which is: Words or sounds articulated in succession with musical inflections or modulations of the voice.","Singing","Canto","Chant","Пение","","Cantos","","آوازخوانی"
"Definition of genre 'Singing'","Words or sounds articulated in succession with musical inflections or modulations of the voice.","Palabras o sonidos articulados en sucesión con inflexiones o modulaciones musicales de la voz.","","","","Palavras ou sons articulados em sucessão com inflexões ou modulações musicais da voz.","","کلمات یا اصوات به طور پی در پی با عطف های موسیقی یا تعدیل صدا بیان می شوند."
"Example of genre 'Singing'","Chant","Cántico","","","","Cânticos","","سرود"
"Example of genre 'Singing'","Song","Canción","","","","Canções","","آهنگ"
"Example of genre 'Singing'","Chorus","Coro","","","","Refrões","","همخوانی"
"Genre which is: Music intended to be performed by a musical instrument or group of instruments.","Instrumental Music","Música Instrumental","Musique instrumentale","Инструментальная музыка","","Música Instrumental","","موسیقی بدون کلام"
"Definition of genre 'Instrumental Music'","Music intended to be performed by a musical instrument or group of instruments.","Música que debe ser tocada por un instrumento musical o grupo de instrumentos.","","","","Música destinada a ser tocada por um instrumento musical ou um grupo de instrumentos.","","موسیقی در نظر گرفته شده توسط یک ساز موسیقی یا چند ساز اجرا شود."
"Genre which is: Utterances that are not intended to be interpretable as ordinary language.","Unintelligible Speech","Habla ininteligible","Discours inintelligible","Неразборчивая речь","","Discurso ininteligível","","گفتار نامفهوم"
"Definition of genre 'Unintelligible Speech'","Utterances that are not intended to be interpretable as ordinary language.","Enunciados que no se supone que deben interpretarse como lenguaje común.","","","","Enunciados que não se destinam a ser interpretáveis ​​como linguagem comum.","","گفته هایی که قرار نیست به عنوان یک زبان معمولی تعبیر شوند."
"Example of genre 'Unintelligible Speech'","Sacred Language","Lengua Sagrada","","","","Linguagem Sagrada","","زبان مقدس"
"Example of genre 'Unintelligible Speech'","Glossolalia","Glosolalia","","","","Glossolalia","","گلوسولالیا/صحبت به زبان ناشناخته"
"Example of genre 'Unintelligible Speech'","Singing Syllables (fa-la-la)","Cantar Sílabas (fa-la-la)","","","","Sílabas Cantadas (fa-la-la)","","هجاهای آوازخوانی (فا-لا-لا)"
"Elicitation","Elicitation","Elicitación","","","","Elicitação","","استخراج"
"Translation","Translation","Traducción","Traduction","Перевод","","Tradução","","ترجمه"
