"ID","Context","en","es-ES","fr","ru","zh-CN","pt-BR","id","fa"
"role.label.data_inputter","Contributor Role","Data Inputter","Encargado de ingresar los datos","Saisie de données","","","Quem entra os dados","","واردکننده داده"
"role.description.data_inputter","Description of contributor role 'Data Inputter'","The participant was responsible for entering, re-typing, and/or structuring the data  contained in the resource.","El participante fue responsable de introducir, reescribir y/o estructurar los datos en este material.","Le participant était responsable de la saisie, de la ressaisie et/ou de la structuration des données contenues dans la ressource.","","","O participante era responsável por entrar, redigitar e/ou estruturar os dados contidos nesse material.","","شرکت کننده مسئول وارد کردن، تایپ یا ساختاربندی اطلاعات موجود در منابع بوده است."
"role.label.depositor","Contributor Role","Depositor","Depositador","Déposant","","上传者","Depositante","","سپرده گذار"
"role.description.depositor","Description of contributor role 'Depositor'","The participant was responsible for depositing the resource in an archive.","El participante fue responsable de depositar el material en un archivo.","Le participant était responsable du dépôt de la ressource dans une archive.","","","O participante foi responsável por depositar o material em um acervo.","","شرکت کننده مسئول ذخیره منبع در یک آرشیو بوده است."
"role.label.developer","Contributor Role","Developer","Desarrollador","Développeur","","","Desenvolvedor","","توسعه دهنده"
"role.description.developer","Description of contributor role 'Developer'","The participant developed the methodology or tools that constitute the resource, or that were used to create the resource.","El participante desarrolló la metodología y herramientas que constituyen el material o que fueron usadas para crear el material.","Le participant a développé la méthodologie ou les outils qui constituent la ressource, ou qui ont été utilisés pour créer la ressource.","","","O participante desenvolveu a metodologia ou ferramentas que constituem o material, ou que foram utilizadas para criar o material.","","شرکت‌کننده روش یا ابزارهایی را توسعه میدهد که منجر به تشکیل منبع می شود یا برای ایجاد منبع مورد استفاده قرار می‌گرفته است."
"role.label.editor","Contributor Role","Editor","Editor","Éditeur/éditrice","","","Editor","","ویراستار"
"role.description.editor","Description of contributor role 'Editor'","The participant reviewed, corrected, and/or tested the resource.","El participante revisó, corrigió y/o probó el material.","Le participant a revu, corrigé et/ou testé la ressource.","","","O participante revisou, corrigiu e/ou testou o material.","","شرکت کننده به بررسی، اصلاح یا بررسی منبع آزمایش شده می پردازد."
"role.label.illustrator","Contributor Role","Illustrator","Ilustrador","Illustrateur/Illustratrice","","","Ilustrador","","تصویرگر"
"role.description.illustrator","Description of contributor role 'Illustrator'","The participant contributed drawings or other illustrations to the resource.","El participante contribuyó con dibujos u otras ilustraciones para el material.","Le participant a contribué des dessins ou d'autres illustrations à la ressource.","","","O participante contribuiu com desenhos ou outras ilustrações para o material.","","شرکت کننده نقاشی ها یا سایر تصاویری را به منبع افزوده است."
"role.label.interpreter","Contributor Role","Interpreter","Intérprete","Interprète","","","Intérprete","","مترجم شفاهی"
"role.description.interpreter","Description of contributor role 'Interpreter'","The participant translates in real-time or explains the discourse recorded in the resource.","El paricipante traduce en tiempo real o explica el discurso grabado en el material.","Le participant traduit en temps réel ou explique le discours enregistré dans la ressource.","","","O participante traduz em tempo real ou explica o discurso gravado no material.","","شرکت‌کننده فوراً ترجمه می‌کند یا گفتمان ضبط شده در منابع را توضیح می‌دهد."
"role.label.interviewer","Contributor Role","Interviewer","Entrevistador","Interviewer","","","Entrevistador","","مصاحبه کننده"
"role.description.interviewer","Description of contributor role 'Interviewer'","The participant conducted an interview that forms part of the resource.","El participante condujo una entrevista que forma parte del material.","Le participant a mené une entrevue qui fait partie de la ressource.","","","O participante conduziu uma entrevista que faz parte do material.","","شرکت کننده مصاحبه‌ای را انجام می دهد که بخشی از منابع را تشکیل می‌دهد."
"role.label.participant","Contributor Role","Participant","Persona presente","Participant","Участник","","Participante","","شرکت کننده"
"role.description.participant","Description of contributor role 'Participant'","The participant was present during the creation of the resource, but did not contribute substantially to its content.","El participante estaba presente durante la creació del material, pero no contribuyó sustancialmente a su contenido.","Le participant était présent lors de la création de la ressource, mais n'a pas contribué substantiellement à son contenu.","","","O participante esteve presente durante a criação do material, mas não contribuiu substancialmente para seu conteúdo.","","شرکت‌کننده در طول ایجاد منبع حضور دارد اما کمک قابل‌توجهی به محتوای آن نکرده است."
"role.label.performer","Contributor Role","Performer","Participante activo","","","","Executante","","مجری"
"role.description.performer","Description of contributor role 'Performer'","The participant performed some portion of a recorded, filmed, or transcribed resource.","El participante realizó la ejecución de una porción de un material grabado, filmado o transcrito.","","","","O participante realizou alguma parte de um material gravado, filmado ou transcrito.","","شرکت کنندگان بخشی از یک منبع ضبط شده، فیلمبرداری شده یا رونویسی شده را اجرا کرده است."
"role.label.photographer","Contributor Role","Photographer","Fotógrafo","Photographe","","","Fotógrafo/a","","عکاس"
"role.description.photographer","Description of contributor role 'Photographer'","The participant took the photograph, or shot the film, that appears in or  constitutes the resource.","El participante tomó fotografías o hizo las filmaciones que constituyen o aparecen en el material.","","","","O participante tirou a fotografia, ou filmou o filme, que aparece no ou constitui o material.","","شرکت‌کننده عکس برداری می کند، یا فیلمی را ضبط می کند که در منبع نمود  می یابد یا منبع را تشکیل می‌دهد."
"role.label.recorder","Contributor Role","Recorder","Grabador","Enregistreur","","","Quem gravou","","ضبط کننده"
"role.description.recorder","Description of contributor role 'Recorder'","The participant operated the recording machinery used to create the resource.","El participante manejó los aparatos de grabación usados para crear el material.","","","","O participante operou o equipamento de gravação utilizado para criar o material.","","شرکت کننده از دستگاه ضبط برای ایجاد منبع استفاده کرد."
"role.label.researcher","Contributor Role","Researcher","Investigador","Chercheu-r-se","","","Pesquisador(a)","","پژوهشگر"
"role.description.researcher","Description of contributor role 'Researcher'","The resource was created as part of the participant's research, or the research presents interim or final results from the participant's research.","El material fue creado como parte de la investigación del participante, o la investigación presenta resultados provisionales o finales de la investigación del participante.","","","","O material foi criado como parte da pesquisa do participante, ou a pesquisa apresenta resultados intermediários ou finais da pesquisa do participante.","","منبع به عنوان بخشی از پژوهش شرکت کننده ایجاد شده، یا این پژوهش نتایج موقتی یا نهایی ارائه می‌دهد."
"role.label.research_participant","Contributor Role","Research Participant","Participante de Estudio","","","","Participante da Pesquisa","","شرکت کننده پژوهش"
"role.description.research_participant","Description of contributor role 'Research Participant'","The participant acted as a research subject or responded to a questionnaire, the results of which study form the basis of the resource.","El participante actuó como sujeto de estudio o respondió a un cuestionario, cuyos resultados forman las bases del material.","","","","O participante agiu como sujeito de pesquisa ou respondeu a um questionário, cujos resultados formam a base do material de pesquisa.","","شرکت کننده در جایگاه موضوع پژوهش قرار گرفته و یا به پرسشنامه پاسخ داده است و نتایج آن اساس منبع را شکل می‌دهد."
"role.label.responder","Contributor Role","Responder","Interlocutor","Répondeur","","","Interlocutor","","پاسخ دهنده"
"role.description.responder","Description of contributor role 'Responder'","The participant was an interlocutor in some sort of discourse event.","El participante fue el oyente interlocutor en algún tipo de evento discursivo.","","","","O participante foi um interlocutor em algum tipo de discurso.","","شرکت‌کننده در یک رویداد گفتمانی، گفتگو کننده بوده است."
"role.label.signer","Contributor Role","Signer","Signatario","","","","Signer","","امضاکننده"
"role.description.signer","Description of contributor role 'Signer'","The participant was a principal signer in a resource that consists of a recording, a film, or a transcription of a recorded resource.","El participante fue el principal signatario en un material que consiste en una grabación, video o transcripción de un material grabado.","","","","O participante foi um dos que mais falou em um material que consiste em uma gravação, um filme ou uma transcrição de um material gravado.","","شرکت کننده امضا کننده اصلی یک منبع بوده که شامل یک فایل ضبط شده، فیلم، یا متن پیاده شده از منبع ضبط‌شده بوده است."
"role.label.singer","Contributor Role","Singer","Cantante","Chanteu-r-se","","","Cantor","","خواننده"
"role.description.singer","Description of contributor role 'Singer'","The participant sang, either individually or as part of a group, in  a resource that consists of a recording, a film, or a transcription of a recorded resource.","El participante cantó, ya sea individualmente o como parte de un grupo, en un material que consiste en una grabación, video o transcripción de un material grabado.","","","","O participante cantou, individualmente ou como parte de um grupo, em um material que consiste em uma gravação, um filme ou uma transcrição de um material gravado.","","شرکت کننده در منبعی که شامل یک فایل ضبطی، فیلم یا متن پیاده شده از یک منبع ضبطی است به صورت انفرادی یا به عنوان عضوی از یک گروه آواز می خواند."
"role.label.speaker","Contributor Role","Speaker","Hablante","Locuteur/locutrice","","","Falante","","سخنگو"
"role.description.speaker","Description of contributor role 'Speaker'","The participant was a principal speaker in a resource that consists of a recording, a film, or a transcription of a recorded resource.","El participante fue el hablante principal en un material que consiste en una grabación, video o transcripción de un material grabado.","","","","O participante foi um falante principal em um material que consiste em uma gravação, um filme ou uma transcrição de um material gravado.","","شرکت‌کننده سخنگوی اصلی در منبعی بوده که شامل یک فایل ضبطی، فیلم، یا متن پیاده شده از یک منبع ضبط‌شده بوده است."
"role.label.sponsor","Contributor Role","Sponsor","Patrocinador","","","","Patrocinador","","حمایت کننده مالی/اسپانسر"
"role.description.sponsor","Description of contributor role 'Sponsor'","The participant contributed financial support to the creation of the resource.","El participante constribuyó con ayuda financiera a la creación del material.","","","","O participante deu apoio financeiro à criação do material.","","شرکت کننده در ایجاد این منبع مشارکت مالی داشته است."
"role.label.transcriber","Contributor Role","Transcriber","Transcriptor","Transcripteur","","","Transcritor","","آوانویس"
"role.description.transcriber","Description of contributor role 'Transcriber'","The participant produced a transcription of this or a related resource.","El participante produjo una transcripción de este u otros materiales relacionados.","","","","O participante produziu uma transcrição deste ou de um material relacionado.","","شرکت کننده از منبع یا منابع مرتبط متونی را آوانویسی کرده است."
"role.label.translator","Contributor Role","Translator","Traductor","Traducteur/traductrice","","","Tradutor","","مترجم"
"role.description.translator","Description of contributor role 'Translator'","The participant produced a translation of this or a related resource.","El participante produjo una traducción de este u otro material relacionado.","Le participant a produit une traduction de cette ressource ou d'une ressource connexe.","","","O participante fez uma tradução deste ou de um material relacionado.","","شرکت کننده منبع یا منابع مرتبط را ترجمه کرده است."
